Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
Villa F5 à vendre à la cité CDC,Bambilor,N/A,4 chambre,Maisons à vendre,54900000 F Cfa,2023-05-05,332
Appartement F4 a vendre Mariste,Hann maristes,100 m²,3 chambre,Appartements à vendre,53500000 F Cfa,2024-03-30,2
Villa r+1 angle a vendre keur massar,Keur Massar,180 m²,13 chambre,Maisons à vendre,53000000 F Cfa,2024-03-30,2
Jolie villa a vendre a la citée sotrac,Keur Massar,150 m²,6 chambre,Maisons à vendre,52000000 F Cfa,2024-02-21,40
Appartement vente sur vfa,Almadies,N/A,N/A,Appartements à vendre,52000000 F Cfa,2024-02-19,42
TERRAIN À VENDRE AVEC FONDATION À MBAO,Mbao,200 m²,N/A,Terrains à vendre,51000000 F Cfa,2024-02-12,49
Immeuble R+2 titre foncier individuel,Kounoune,150 m²,15 chambre,Maisons à vendre,50000000 F Cfa,2024-03-28,4
2500m2 sur la route nationale Diamniadio,Diamniadio,"2,500 m²",N/A,Terrains à vendre,50000000 F Cfa,2024-03-10,22
Villa Terasse à vendre,Yeumbeul,300 m²,6 chambre,Maisons à vendre,50000000 F Cfa,2024-03-09,23
Appartement a vendre a Sodida ( Immeuble des dunes ),Castor,N/A,3 chambre,Appartements à vendre,50000000 F Cfa,2024-02-12,49
Terrains jumelés de 300m2 à zac mbao,Zac Mbao,298 m²,N/A,Terrains à vendre,50000000 F Cfa,2024-01-15,77
deux terrains jumelés à Zac mbao,Zac Mbao,296 m²,N/A,Terrains à vendre,50000000 F Cfa,2024-01-15,77
VILLA NEUVE A VENDRE AUX PARCELLES ASSAINIES DE DIAXAAY,Keur Massar,150 m²,4 chambre,Maisons à vendre,50000000 F Cfa,2024-01-09,83
TERRAIN NU A VENDRE A LA CITE FADIA,Parcelles Assainies,150 m²,N/A,Terrains à vendre,50000000 F Cfa,2024-01-05,87
"Villa Neuve à Keur Massar, Jaxay Unité 24 : à vendre",Keur Massar,150 m²,4 chambre,Maisons à vendre,50000000 F Cfa,2024-01-01,91
Terrain TF à vendre à GRAND-MBAO,Mbao,300 m²,N/A,Terrains à vendre,50000000 F Cfa,2023-07-27,249
Terrain à vendre cité Doudou Basse,Sangalkam,300 m²,N/A,Terrains à vendre,50000000 F Cfa,2023-12-22,101
Grande villa à Keur Massar a vendre round point gouye-gui,Keur Massar,238 m²,3 chambre,Maisons à vendre,50000000 F Cfa,2023-08-29,216
TERRAIN ANGLE A VENDRE A CAMBERENE,Cambérène,150 m²,N/A,Terrains à vendre,50000000 F Cfa,2023-08-28,217
Maison à vendre à Keur Massar,Pikine,N/A,6 chambre,Maisons à vendre,50000000 F Cfa,2023-07-09,267
Villa R+1 à Vendre à Ndiakhirate,Ndiakhirate,N/A,3 chambre,Maisons à vendre,50000000 F Cfa,2024-03-07,25
Appartement à vendre aux maristes,Hann maristes,120 m²,3 chambre,Appartements à vendre,50000000 F Cfa,2022-12-31,457
Appartements modernes à vendre au Point E,Point-e,N/A,N/A,Appartements à vendre,49000000 F Cfa,2024-02-14,47
Vend Villa basse angle avec 8 magasins,Thiaroye,270 m²,5 chambre,Maisons à vendre,49000000 F Cfa,2024-03-30,2
Appartements à vendre VEFA,Ngor,54 m²,1 chambre,Appartements à vendre,48000000 F Cfa,2024-03-30,2
Villa a vendre,Parcelles Assainies,170 m²,3 chambre,Maisons à vendre,48000000 F Cfa,2024-03-11,21
𝐀𝐏𝐏𝐀𝐑𝐓𝐄𝐌𝐄𝐍𝐓 F2 F3 F4 HAUT 𝐒𝐓𝐀𝐍𝐃𝐈𝐍𝐆 À 𝐕𝐄𝐍𝐃𝐑𝐄 𝐀𝐔𝐗 𝐀𝐋𝐌𝐀𝐃𝐈𝐄𝐒,Almadies,164 m²,3 chambre,Appartements à vendre,48000000 F Cfa,2024-02-26,35
Maison plles Assinies unité3,Parcelles Assainies,150 m²,6 chambre,Maisons à vendre,47000000 F Cfa,2024-03-05,27
Villa à vendre à keur massar,Keur Massar,150 m²,4 chambre,Maisons à vendre,47000000 F Cfa,2024-02-20,41
Bail 192 m² Gadaye,Guediawaye,192 m²,N/A,Terrains à vendre,45000000 F Cfa,2024-03-28,4
Villa à vendre à Diamniadio,Diamniadio,150 m²,2 chambre,Maisons à vendre,45000000 F Cfa,2024-03-27,5
Joli appartement à la citée mixta,Nord foire,100 m²,3 chambre,Appartements à vendre,45000000 F Cfa,2024-03-26,6
Terrain à vendre sur la vdn3 rond point Gadaye,Guediawaye,192 m²,N/A,Terrains à vendre,45000000 F Cfa,2024-03-29,3
Terrains bien placé,Mbao,230 m²,N/A,Terrains à vendre,45000000 F Cfa,2024-03-13,19
Terrain de 205m2 angle cap de biche,Rufisque,205 m²,N/A,Terrains à vendre,45000000 F Cfa,2024-03-01,31
VEND UNE VILLA A DÉMOLIR (TERRAIN) AUX PARCELLES ASSAINIES,Parcelles Assainies,150 m²,N/A,Maisons à vendre,45000000 F Cfa,2024-02-16,45
Maison à vendre à BAMBILOR,Bambilor,200 m²,3 chambre,Maisons à vendre,45000000 F Cfa,2024-01-21,71
Villa d’angle à vendre petit mbao,Mbao,N/A,3 chambre,Maisons à vendre,45000000 F Cfa,2024-01-23,69
T3 neuf recasement Yoff Ngor Almadies - idéal investisseur,Almadies,76 m²,2 chambre,Appartements à vendre,45000000 F Cfa,2024-03-27,5
"Terrain 700m2 à Saly portudal, à 500m du PSG",Hann maristes,700 m²,N/A,Terrains à vendre,45000000 F Cfa,2024-01-08,84
Appartement en vente à Almadies 2,Almadies 2,N/A,3 chambre,Appartements à vendre,45000000 F Cfa,2023-12-27,96
Appartement à vendre à la cité mixta,Cite Mixta,80 m²,2 chambre,Appartements à vendre,45000000 F Cfa,2023-12-05,118
APPARTEMENT F4 ESPACE RESIDENCE HANN MARISTE,Hann maristes,N/A,3 chambre,Appartements à vendre,45000000 F Cfa,2024-03-28,4
Appartement à vendre à front de terre / brioche dorée,Zone de captage,214 m²,2 chambre,Appartements à vendre,45000000 F Cfa,2023-10-23,161
Terrain à vendre aux parcelles unité 24,Parcelles Assainies,150 m²,N/A,Terrains à vendre,45000000 F Cfa,2023-10-17,167
Joli appartement à vendre aux Maristes,Hann maristes,N/A,2 chambre,Appartements à vendre,45000000 F Cfa,2023-09-18,196
Maison à vendre,Parcelles Assainies,150 m²,4 chambre,Maisons à vendre,45000000 F Cfa,2023-08-08,237
Villa rdc à kounoune de 245m2,Kounoune,245 m²,3 chambre,Maisons à vendre,45000000 F Cfa,2023-07-11,265
Maison à vendre keur mbaye fall,Keur Massar,15 m²,N/A,Maisons à vendre,42000000 F Cfa,2024-03-01,31
Terrain à vendre Keur Massar vers Auchan,Keur Massar,146 m²,N/A,Terrains à vendre,42000000 F Cfa,2024-02-20,41
Terrain de 150 m² avec Bail Emphytéotique à Almadies 2,Almadies 2,150 m²,N/A,Terrains à vendre,40000000 F Cfa,2024-03-05,27
Terrain de 600m2 à vendre à toubab dialao en 2e ligne de mer,Toubab dialo,600 m²,N/A,Terrains à vendre,40000000 F Cfa,2024-03-29,3
Villa F4 en vente à Ndiakhirate TF,Ndiakhirate,150 m²,3 chambre,Maisons à vendre,40000000 F Cfa,2024-02-28,33
Terrains 150m2 à vendre vdn 3,Guediawaye,150 m²,N/A,Terrains à vendre,40000000 F Cfa,2024-02-25,36
Vente joli Appartement F3,VDN,72 m²,2 chambre,Appartements à vendre,40000000 F Cfa,2024-02-24,37
CANTINE A VENDRE,Parcelles Assainies,26 m²,N/A,Propriétés commerciales à vendre,40000000 F Cfa,2024-02-15,46
Villa à vendre sangalkam,Sangalkam,150 m²,N/A,Maisons à vendre,40000000 F Cfa,2024-02-06,55
Appartement en vente aux Maristes Dakar,Hann maristes,150 m²,3 chambre,Appartements à vendre,40000000 F Cfa,2024-02-01,60
Maison Bambilor 3 chambres,Bambilor,236 m²,3 chambre,Maisons à vendre,40000000 F Cfa,2024-01-26,66
"Appartement F4 à Vendre, Almadie 2 (Cité Kalia)",Almadies 2,68 m²,3 chambre,Appartements à vendre,40000000 F Cfa,2023-11-03,150
Villa R+1 à tf global à vendre Keur Massar,Keur Massar,150 m²,8 chambre,Maisons à vendre,40000000 F Cfa,2024-03-30,2
Terrain avec permis d'occuper hlm,Keur Massar,"2,835 m²",N/A,Terrains à vendre,40000000 F Cfa,2023-08-18,227
Appartement F4 titre foncier,Diamniadio,107 m²,3 chambre,Appartements à vendre,40000000 F Cfa,2023-08-16,229
Terrains a vendre au rond-point Gadaye en terminus BRT,Guediawaye,150 m²,N/A,Terrains à vendre,38000000 F Cfa,2024-03-31,1
Un terrain bail à vendre Zone de Captage,VDN,160 m²,N/A,Terrains à vendre,38000000 F Cfa,2023-08-04,241
Maison a vendre a la Cité Gendarmerie de Keur Massar,Keur Massar,200 m²,3 chambre,Maisons à vendre,38000000 F Cfa,2023-03-28,370
R+1à Vendre aux Almadies 2,Almadies 2,180 m²,1 chambre,Maisons à vendre,37000000 F Cfa,2024-03-26,6
Terrain à vendre route de rufisque,Thiaroye,150 m²,N/A,Terrains à vendre,37000000 F Cfa,2024-02-20,41
Villa d angle a la sicap keur massar,Mbao,150 m²,3 chambre,Maisons à vendre,37000000 F Cfa,2024-02-13,48
Terrain TFI à vendre à Zac Mbao,Zac Mbao,194 m²,N/A,Terrains à vendre,37000000 F Cfa,2023-12-16,107
TERRAIN À VENDRE CITE APIX,Tivaouane peulh,300 m²,N/A,Terrains à vendre,37000000 F Cfa,2022-07-14,627
TERRAIN À VENDRE TIVAOUNE PEULH,Tivaouane peulh,200 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-03-29,3
Terrain a vendre a Guediawaye Gadaye,Guediawaye,170 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-03-26,6
Villa R+1 TF à vendre à Mbao,Mbao,175 m²,13 chambre,Maisons à vendre,35000000 F Cfa,2024-03-30,2
Terrain d'angle en face cité apix,Tivaouane peulh,300 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-03-30,2
Immeuble à louer à la cité keur gorgui,Cité keur gorgui,N/A,N/A,Appartements à louer,35000000 F Cfa,2024-03-18,14
Appartement à vendre cité mixta,Cite Mixta,75 m²,2 chambre,Appartements à vendre,35000000 F Cfa,2024-03-17,15
Terrains à vendre cap des biches mbao,Zac Mbao,225 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-03-17,15
Terrain à vendre à la cité Apix,Tivaouane peulh,150 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-02-13,48
Appartement F4 en vente,Keur Massar,N/A,3 chambre,Appartements à vendre,35000000 F Cfa,2024-03-02,30
Villa tf à vendre à ZAC MBAO,Zac Mbao,N/A,3 chambre,Maisons à vendre,35000000 F Cfa,2024-02-28,33
terrain à vendre à gorom,Almadies,"10,000 m²",N/A,Terrains à vendre,35000000 F Cfa,2024-02-28,33
Terrains TF à vendre cité sapco keur massar,Keur Massar,300 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-02-21,40
Terrain de 180m2 à mbao baobab 2,Mbao,180 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-01-28,64
Villa 175 m2,Tivaouane peulh,175 m²,2 chambre,Maisons à vendre,35000000 F Cfa,2024-01-27,65
Appartement F3 à vendre à la Cité Mixta,Cite Mixta,73 m²,2 chambre,Appartements à vendre,35000000 F Cfa,2024-01-25,67
Terrain double façade à zac mbao,Zac Mbao,150 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-01-15,77
Lots de terrains à vendre sur la vdn 3 première position,VDN,150 m²,N/A,Terrains à vendre,35000000 F Cfa,2024-02-23,38
Terrain à vendre almadies 2,Almadies 2,150 m²,N/A,Terrains à vendre,35000000 F Cfa,2023-10-23,161
joli terrain de 150m2 à la cité apix vdn3,Golf,150 m²,N/A,Terrains à vendre,35000000 F Cfa,2023-10-28,156
Maison Diamniadio Dougar extension à vendre,Diamniadio,300 m²,8 chambre,Maisons à vendre,35000000 F Cfa,2023-10-18,166
Terrain titre foncier global,Thiaroye,288 m²,N/A,Terrains à vendre,35000000 F Cfa,2023-09-19,195
VILLA A VENDRE AUX PARCELLES ASSAINIES,Keur Massar,150 m²,4 chambre,Maisons à vendre,35000000 F Cfa,2024-03-30,2
Terrain de 150m2 angle sur la vdn3,Guediawaye,150 m²,N/A,Terrains à vendre,33000000 F Cfa,2024-02-23,38
Terrain HLM Kounoune,Kounoune,371 m²,N/A,Terrains à vendre,33000000 F Cfa,2024-02-08,53
Terrain à vendre cité APIX tivaoune peul,Tivaouane peulh,150 m²,N/A,Terrains à vendre,32000000 F Cfa,2024-03-18,14
terrain titre foncier 300 m2a NDIAKHIRATE,Ndiakhirate,300 m²,N/A,Terrains à vendre,32000000 F Cfa,2024-02-01,60
LOTISSEMENTS LES BAOBABS À VENDRE À MBAO,Mbao,160 m²,N/A,Terrains à vendre,32000000 F Cfa,2023-12-16,107
Des terrains de 150m2 à mbao,Mbao,150 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-02-28,33
Terrain à vendre sur la vdn 3,VDN,200 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-02-19,42
Villa à vendre keur Massar,Keur Massar,150 m²,1 chambre,Maisons à vendre,30000000 F Cfa,2023-11-16,137
Villa titre foncier,Tivaouane peulh,150 m²,4 chambre,Maisons à vendre,30000000 F Cfa,2024-02-16,45
Terrain 197m2 zac mbao coopérative sonatel.,Zac Mbao,197 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-02-09,52
TERRAINS A ZACK MBAO CITE CMS,Zac Mbao,150 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-02-08,53
Terrain 300m2 à vendre yenn,Yene,300 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-02-07,54
VENTE TERRAIN LAC ROSE,Liberte 6 extension,"1,000 m²",N/A,Terrains à vendre,30000000 F Cfa,2024-02-06,55
Terrain de 150m² à Almadie 2 keur massar,Keur Massar,150 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-02-03,58
Lots de Terrains a la Cité Apix de tivaouane peulh,Tivaouane peulh,150 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-02-01,60
Villa à vendre à la cité Socabec rufisque,Rufisque,150 m²,3 chambre,Maisons à vendre,30000000 F Cfa,2024-01-29,63
Terrain à vendre à Mbao,Mbao,250 m²,N/A,Terrains à vendre,30000000 F Cfa,2024-01-15,77
Vends Maison Neuve,Bambilor,150 m²,2 chambre,Maisons à vendre,30000000 F Cfa,2023-12-15,108
TERRAIN NU DE 210 M² A MALIKA PLAGE,Malika,210 m²,N/A,Terrains à vendre,30000000 F Cfa,2023-10-28,156
Joli appartement a vendre a la citée mixta,Cite Mixta,120 m²,2 chambre,Appartements à vendre,30000000 F Cfa,2023-09-24,190
Terrain kounoune à vendre,Kounoune,315 m²,N/A,Terrains à vendre,30000000 F Cfa,2023-08-22,223
TERRAIN A VENDRE KALIMO VDN 3 FILAOS,Malika,150 m²,N/A,Terrains à vendre,30000000 F Cfa,2023-05-22,315
Terrains avec vue sur mer sur la VDN 3,Malika,150 m²,N/A,Terrains à vendre,30000000 F Cfa,2023-04-12,355
Villa bail à vendre à petit mbao,Mbao,150 m²,5 chambre,Maisons à vendre,30000000 F Cfa,2022-12-19,469
Terrains lotissement Cité Douanes VDN3,Guediawaye,150 m²,N/A,Terrains à vendre,29500000 F Cfa,2024-01-12,80
Vente de villas inachevées à la Cité Douanes Almadies 2,Almadies 2,150 m²,3 chambre,Maisons à vendre,29000000 F Cfa,2024-01-12,80
Terrain 150 m2 sur la VDN 3,Guediawaye,150 m²,N/A,Terrains à vendre,29000000 F Cfa,2024-01-09,83
Villa basse a vendre cité safco keur massar,Keur Massar,150 m²,3 chambre,Maisons à vendre,29000000 F Cfa,2024-03-30,2
Terrain de 500m2 à Vendre non loin Tanière à Saly,Hann maristes,500 m²,N/A,Terrains à vendre,28000000 F Cfa,2024-03-13,19
Terrain 150m2 à 300m station Shell Almadie 2,Hann maristes,150 m²,N/A,Terrains à vendre,28000000 F Cfa,2024-02-13,48
Magasin à vendre,Diamniadio,52 m²,N/A,Propriétés commerciales à vendre,28000000 F Cfa,2024-01-31,61
Appartement de f3 à vendre front de terre,Grand-Yoff,90 m²,2 chambre,Appartements à vendre,28000000 F Cfa,2024-01-29,63
Maison à vendre,Keur Massar,160 m²,3 chambre,Maisons à vendre,28000000 F Cfa,2024-02-22,39
PLUSIEURS TERRAINS EN TF À VENDRE À MBAO,Mbao,150 m²,N/A,Terrains à vendre,28000000 F Cfa,2024-02-12,49
Terrain Viabilisé TF individuel - tout-à-l’égout,Mbao,150 m²,N/A,Terrains à vendre,27000000 F Cfa,2023-12-19,104
Villa à vendre à apixy tiva peulh,Tivaouane peulh,150 m²,3 chambre,Maisons à vendre,27000000 F Cfa,2023-12-17,106
terrain 160m2 Zac mbao,Zac Mbao,160 m²,N/A,Terrains à vendre,26000000 F Cfa,2024-01-22,70
Terrain à vendre à keur massar,Keur Massar,150 m²,N/A,Terrains à vendre,26000000 F Cfa,2024-01-09,83
Terrain à vendre à la cité Saly,Mamelles,300 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-03-29,3
Terrains a côté du parc technologique de Diamniadio,Rufisque,450 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-03-31,1
Terrain bail à petit mbao,Mbao,150 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-03-30,2
YENNE TODD,Rufisque,535 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-03-27,5
Terrains à vendre TF à tivaoune peulh,Tivaouane peulh,155 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-03-18,14
Terrain nu bail individuel 150m² devant notaire,Zac Mbao,150 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-03-08,24
Terrain titre foncier individuel,Ndiakhirate,200 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-02-06,55
A vendre f2 liberté 6 chambres salon cuisine équipée,Liberte 6,48 m²,1 chambre,Appartements à vendre,25000000 F Cfa,2024-01-29,63
Kounoune allmadies 2 péage,Almadies 2,160 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-01-27,65
ESPACE VITAL vend terrain Almadie II,Keur Massar,N/A,N/A,Terrains à vendre,25000000 F Cfa,2024-01-26,66
Terrain de 500 m² au lac rose à Niaga,Lac rose,500 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-01-26,66
Terrain de 600m2 clôturé Toubab Dialao,Toubab dialo,600 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-01-08,84
Des terrains TF individuel bien placés,Mbao,150 m²,N/A,Terrains à vendre,25000000 F Cfa,2024-01-07,85
Terrains TF à vendre à GRAND-MBAO,Mbao,150 m²,N/A,Terrains à vendre,25000000 F Cfa,2023-07-27,249
Terrain de 550m2 à sendou,Sendou,550 m²,N/A,Terrains à vendre,25000000 F Cfa,2023-12-18,105
Terrain à vendre Zac Mbao,Zac Mbao,150 m²,N/A,Terrains à vendre,25000000 F Cfa,2023-12-15,108
Terrain à vendre à lac rose,Lac Rose,200 m²,N/A,Terrains à vendre,25000000 F Cfa,2023-12-10,113
Bail,Keur Massar,N/A,N/A,Immobilier,25000000 F Cfa,2023-09-22,192
R+1 à vendre keur massar grand médine,Keur Massar,120 m²,4 chambre,Maisons à vendre,25000000 F Cfa,2023-09-20,194
TERRAIN A VENDRE ZAC MBAO,Zac Mbao,151 m²,N/A,Terrains à vendre,25000000 F Cfa,2023-09-12,202
Titre foncier diamniadio,Diamniadio,300 m²,N/A,Terrains à vendre,25000000 F Cfa,2023-08-22,223
Lots de parcelles TF à vendre à Kounoune Rufisque,Kounoune,160 m²,N/A,Terrains à vendre,24000000 F Cfa,2024-04-01,0
Terrain de 300m2 angle à keur ndiaye lo,Keur ndiaye lô,300 m²,N/A,Terrains à vendre,24000000 F Cfa,2024-02-23,38
Terrains à vendre MALIKA PLAGE,VDN,150 m²,N/A,Terrains à vendre,23500000 F Cfa,2024-01-11,81
Maison à démolir à vendre à zac mbao,Zac Mbao,150 m²,1 chambre,Maisons à vendre,23000000 F Cfa,Unknown,Unknown
Terrain TF 200m2 Ndiakhirate,Ndiakhirate,200 m²,N/A,Terrains à vendre,23000000 F Cfa,2024-02-26,35
villa basse a vendre jaxaay u 21 keur massar,Keur Massar,150 m²,3 chambre,Maisons à vendre,23000000 F Cfa,2024-02-12,49
Bande des filaos,Guediawaye,150 m²,N/A,Terrains à vendre,23000000 F Cfa,2024-02-10,51
Terrain à vendre à zac mbao,Mbao,150 m²,N/A,Terrains à vendre,23000000 F Cfa,2023-12-20,103
Terrain 450 m2 A vendre à Toubab Dialaw,Hann maristes,450 m²,N/A,Terrains à vendre,23000000 F Cfa,2023-12-11,112
Terrain titre foncier,Keur Massar,150 m²,N/A,Terrains à vendre,22500000 F Cfa,2024-03-30,2
Terrain d'exception à keur Massar Rufisque 1,Keur Massar,180 m²,N/A,Terrains à vendre,22500000 F Cfa,2023-12-29,94
Terrain angle 150m2 à vendre Keur Massar,Keur Massar,150 m²,N/A,Terrains à vendre,22000000 F Cfa,2024-03-30,2
Terrains Titre foncier individuel,Keur Massar,150 m²,N/A,Terrains à vendre,22000000 F Cfa,2024-03-14,18
Terrain TF à Kounoune 253 m2,Kounoune,253 m²,N/A,Terrains à vendre,22000000 F Cfa,2024-02-14,47
Villa angle a vendre unite 19 keur massar,Keur Massar,150 m²,2 chambre,Maisons à vendre,22000000 F Cfa,2023-09-20,194
Terrains à vendre aux Almadies 2 / la sortie 10,Rufisque,150 m²,N/A,Terrains à vendre,20000000 F Cfa,2024-03-28,4
Terrain Malika plage,Malika,150 m²,N/A,Terrains à vendre,20000000 F Cfa,2024-03-28,4
10 parcelles de 200m2 à vendre sur la VDN3,Malika,200 m²,N/A,Terrains à vendre,20000000 F Cfa,2024-02-23,38
Maison à démolir à vendre -Thiaroye Azur cité Alizé,Thiaroye,150 m²,2 chambre,Maisons à vendre,20000000 F Cfa,2024-03-17,15
Lot de terrains TF à vendre par moratoire à Rufisque,Rufisque,150 m²,N/A,Terrains à vendre,20000000 F Cfa,2024-02-28,33
"Terrain a vendre ,Bambilor",Bambilor,528 m²,N/A,Terrains à vendre,20000000 F Cfa,2023-12-18,105
Terrain à vendre,Ndiakhirate,150 m²,N/A,Terrains à vendre,20000000 F Cfa,2023-12-15,108
TERRAIN À VENDRE 600m2 à YÉNE KELLÉ,Yene,600 m²,N/A,Terrains à vendre,20000000 F Cfa,2023-12-04,119
Lot de terrain TF à vendre par moratoire à TIVAOUNE PEULH,Tivaouane peulh,150 m²,N/A,Terrains à vendre,20000000 F Cfa,2024-01-17,75
Terrain à vendre à ZAC MBAO,Zac Mbao,150 m²,N/A,Terrains à vendre,20000000 F Cfa,2023-03-22,376
Vente Terrains sis à HLM Keur Massar,Keur Massar,160 m²,N/A,Terrains à vendre,19500000 F Cfa,2024-02-07,54
Villas Cité CDC bambilor à vendre,Bambilor,150 m²,N/A,Maisons à vendre,18900000 F Cfa,2024-03-12,20
BELLE VILLA F3 À VENDRE À LA CITE CDC BAMBILOR,Bambilor,150 m²,2 chambre,Maisons à vendre,18900000 F Cfa,2023-05-08,329
Villa F3 à vendre à Bambilor,Rufisque,N/A,2 chambre,Maisons à vendre,18900000 F Cfa,2023-02-24,402
Jolies villas à vendre à BAMBILOR cité CDC,Bambilor,N/A,N/A,Maisons à vendre,18900000 F Cfa,2022-11-09,509
MAISON A VENDRE Bambilor ( Titre foncier),Bambilor,N/A,N/A,Maisons à vendre,18900000 F Cfa,2022-05-05,697
